-5.840000e+00 	 5.420494e-21
-5.760000e+00 	 2.367640e-21
-5.680000e+00 	 1.309142e-21
-5.600000e+00 	 8.232502e-22
-5.520000e+00 	 5.616976e-22
-5.440000e+00 	 4.050831e-22
-5.360000e+00 	 3.044209e-22
-5.280000e+00 	 2.363038e-22
-5.200000e+00 	 1.875424e-22
-5.120000e+00 	 1.519037e-22
-5.040000e+00 	 1.250160e-22
-4.960000e+00 	 1.041460e-22
-4.880000e+00 	 8.779741e-23
-4.800000e+00 	 7.419008e-23
-4.720000e+00 	 6.399755e-23
-4.640000e+00 	 5.541300e-23
-4.560000e+00 	 4.778784e-23
-4.480000e+00 	 4.164986e-23
-4.400000e+00 	 3.632702e-23
-4.320000e+00 	 3.184994e-23
-4.240000e+00 	 2.785721e-23
-4.160000e+00 	 2.447589e-23
-4.080000e+00 	 2.143217e-23
-4.000000e+00 	 1.866596e-23
-3.920000e+00 	 1.621797e-23
-3.840000e+00 	 1.405107e-23
-3.760000e+00 	 1.206630e-23
-3.680000e+00 	 1.032190e-23
-3.600000e+00 	 8.611798e-24
-3.520000e+00 	 7.226606e-24
-3.440000e+00 	 5.899433e-24
-3.360000e+00 	 4.537657e-24
-3.280000e+00 	 3.408045e-24
-3.200000e+00 	 2.375034e-24
-3.120000e+00 	 1.469876e-24
-3.040000e+00 	 7.323135e-25
-2.960000e+00 	 2.092287e-25
-2.880000e+00 	 3.357586e-28
-2.800000e+00 	 2.654370e-25
-2.720000e+00 	 1.270395e-24
-2.640000e+00 	 3.507857e-24
-2.560000e+00 	 7.933964e-24
-2.480000e+00 	 1.642330e-23
-2.400000e+00 	 3.313230e-23
-2.320000e+00 	 6.873449e-23
-2.240000e+00 	 1.555089e-22
-2.160000e+00 	 4.333662e-22
-2.080000e+00 	 2.097153e-21
-2.000000e+00 	 6.250000e+01
-1.920000e+00 	 2.907444e-21
-1.840000e+00 	 8.393464e-22
-1.760000e+00 	 4.260541e-22
-1.680000e+00 	 2.716099e-22
-1.600000e+00 	 1.950835e-22
-1.520000e+00 	 1.512157e-22
-1.440000e+00 	 1.234761e-22
-1.360000e+00 	 1.046224e-22
-1.280000e+00 	 9.098006e-23
-1.200000e+00 	 8.081160e-23
-1.120000e+00 	 7.309571e-23
-1.040000e+00 	 6.709171e-23
-9.600000e-01 	 6.226039e-23
-8.800000e-01 	 5.813861e-23
-8.000000e-01 	 5.507263e-23
-7.200000e-01 	 5.239567e-23
-6.400000e-01 	 5.029796e-23
-5.600000e-01 	 4.852083e-23
-4.800000e-01 	 4.712812e-23
-4.000000e-01 	 4.592004e-23
-3.200000e-01 	 4.486397e-23
-2.400000e-01 	 4.441095e-23
-1.600000e-01 	 4.376591e-23
-8.000000e-02 	 4.360255e-23
0.000000e+00 	 4.350851e-23
8.000000e-02 	 4.360255e-23
1.600000e-01 	 4.376591e-23
2.400000e-01 	 4.441095e-23
3.200000e-01 	 4.486397e-23
4.000000e-01 	 4.592004e-23
4.800000e-01 	 4.712812e-23
5.600000e-01 	 4.852083e-23
6.400000e-01 	 5.029796e-23
7.200000e-01 	 5.239567e-23
8.000000e-01 	 5.507263e-23
8.800000e-01 	 5.813861e-23
9.600000e-01 	 6.226039e-23
1.040000e+00 	 6.709171e-23
1.120000e+00 	 7.309571e-23
1.200000e+00 	 8.081160e-23
1.280000e+00 	 9.098006e-23
1.360000e+00 	 1.046224e-22
1.440000e+00 	 1.234761e-22
1.520000e+00 	 1.512157e-22
1.600000e+00 	 1.950835e-22
1.680000e+00 	 2.716099e-22
1.760000e+00 	 4.260541e-22
1.840000e+00 	 8.393464e-22
1.920000e+00 	 2.907444e-21
2.000000e+00 	 6.250000e+01
2.080000e+00 	 2.097153e-21
2.160000e+00 	 4.333662e-22
2.240000e+00 	 1.555089e-22
2.320000e+00 	 6.873449e-23
2.400000e+00 	 3.313230e-23
2.480000e+00 	 1.642330e-23
2.560000e+00 	 7.933964e-24
2.640000e+00 	 3.507857e-24
2.720000e+00 	 1.270395e-24
2.800000e+00 	 2.654370e-25
2.880000e+00 	 3.357586e-28
2.960000e+00 	 2.092287e-25
3.040000e+00 	 7.323135e-25
3.120000e+00 	 1.469876e-24
3.200000e+00 	 2.375034e-24
3.280000e+00 	 3.408045e-24
3.360000e+00 	 4.537657e-24
3.440000e+00 	 5.899433e-24
3.520000e+00 	 7.226606e-24
3.600000e+00 	 8.611798e-24
3.680000e+00 	 1.032190e-23
3.760000e+00 	 1.206630e-23
3.840000e+00 	 1.405107e-23
3.920000e+00 	 1.621797e-23
4.000000e+00 	 1.866596e-23
4.080000e+00 	 2.143217e-23
4.160000e+00 	 2.447589e-23
4.240000e+00 	 2.785721e-23
4.320000e+00 	 3.184994e-23
4.400000e+00 	 3.632702e-23
4.480000e+00 	 4.164986e-23
4.560000e+00 	 4.778784e-23
4.640000e+00 	 5.541300e-23
4.720000e+00 	 6.399755e-23
4.800000e+00 	 7.419008e-23
4.880000e+00 	 8.779741e-23
4.960000e+00 	 1.041460e-22
5.040000e+00 	 1.250160e-22
5.120000e+00 	 1.519037e-22
5.200000e+00 	 1.875424e-22
5.280000e+00 	 2.363038e-22
5.360000e+00 	 3.044209e-22
5.440000e+00 	 4.050831e-22
5.520000e+00 	 5.616976e-22
5.600000e+00 	 8.232502e-22
5.680000e+00 	 1.309142e-21
5.760000e+00 	 2.367640e-21
5.840000e+00 	 5.420494e-21
5.920000e+00 	 2.205588e-20
6.000000e+00 	 6.250000e+01
6.080000e+00 	 2.281508e-20
6.160000e+00 	 5.800963e-21
6.240000e+00 	 2.622578e-21
6.320000e+00 	 1.500568e-21
6.400000e+00 	 9.769097e-22
6.480000e+00 	 6.899805e-22
6.560000e+00 	 5.159026e-22
6.640000e+00 	 4.021881e-22
6.720000e+00 	 3.235987e-22
6.800000e+00 	 2.666614e-22
6.880000e+00 	 2.244776e-22
6.960000e+00 	 1.921119e-22
7.040000e+00 	 1.666463e-22
7.120000e+00 	 1.464374e-22
7.200000e+00 	 1.295580e-22
7.280000e+00 	 1.165879e-22
7.360000e+00 	 1.056400e-22
7.440000e+00 	 9.602356e-23
7.520000e+00 	 8.804503e-23
7.600000e+00 	 8.106675e-23
7.680000e+00 	 7.508494e-23
7.760000e+00 	 7.000360e-23
7.840000e+00 	 6.540547e-23
7.920000e+00 	 6.155568e-23
8.000000e+00 	 5.804768e-23
8.080000e+00 	 5.496908e-23
8.160000e+00 	 5.218624e-23
8.240000e+00 	 4.968825e-23
8.320000e+00 	 4.746167e-23
8.400000e+00 	 4.535351e-23
8.480000e+00 	 4.387287e-23
8.560000e+00 	 4.235754e-23
8.640000e+00 	 4.080790e-23
8.720000e+00 	 3.952376e-23
8.800000e+00 	 3.835582e-23
8.880000e+00 	 3.728494e-23
8.960000e+00 	 3.650955e-23
9.040000e+00 	 3.562843e-23
9.120000e+00 	 3.492902e-23
9.200000e+00 	 3.409585e-23
9.280000e+00 	 3.357688e-23
9.360000e+00 	 3.304656e-23
9.440000e+00 	 3.258624e-23
9.520000e+00 	 3.222939e-23
9.600000e+00 	 3.189934e-23
9.680000e+00 	 3.175181e-23
9.760000e+00 	 3.156257e-23
9.840000e+00 	 3.151681e-23
9.920000e+00 	 3.126683e-23
