0.03400000 	-1.12498272 	-1.12498592 	-1.12499044 	-1.12498362 	-1.12501305 	
0.03500000 	-1.15325970 	-1.15326718 	-1.15326836 	-1.15326362 	-1.15328942 	
0.03600000 	-1.18112766 	-1.18113688 	-1.18113276 	-1.18113478 	-1.18115620 	
0.03700000 	-1.20857678 	-1.20858291 	-1.20858067 	-1.20858294 	-1.20860567 	
0.03800000 	-1.23559126 	-1.23560526 	-1.23559628 	-1.23559732 	-1.23562499 	
0.03900000 	-1.26216074 	-1.26218242 	-1.26217385 	-1.26217484 	-1.26220488 	
0.04000000 	-1.28828577 	-1.28831168 	-1.28829916 	-1.28830514 	-1.28833641 	
0.04100000 	-1.31395780 	-1.31398319 	-1.31396910 	-1.31397154 	-1.31400674 	
0.04200000 	-1.33916442 	-1.33918595 	-1.33917301 	-1.33917523 	-1.33920803 	
0.04300000 	-1.36389618 	-1.36391292 	-1.36389942 	-1.36390442 	-1.36393509 	
0.04400000 	-1.38814064 	-1.38815609 	-1.38814614 	-1.38814938 	-1.38817923 	
0.04500000 	-1.41189001 	-1.41190419 	-1.41189103 	-1.41190026 	-1.41192485 	
0.04600000 	-1.43513963 	-1.43515039 	-1.43513575 	-1.43514596 	-1.43516536 	
0.04700000 	-1.45787698 	-1.45788751 	-1.45787087 	-1.45788081 	-1.45790203 	
0.04800000 	-1.48008922 	-1.48010655 	-1.48008587 	-1.48009874 	-1.48011609 	
0.04900000 	-1.50177971 	-1.50179885 	-1.50177462 	-1.50179303 	-1.50180511 	
0.05000000 	-1.52293357 	-1.52295393 	-1.52293863 	-1.52295270 	-1.52295938 	
0.05100000 	-1.54354899 	-1.54357278 	-1.54355607 	-1.54356480 	-1.54357319 	
0.05200000 	-1.56360857 	-1.56363903 	-1.56362534 	-1.56363280 	-1.56363846 	
0.05300000 	-1.58312104 	-1.58315088 	-1.58313725 	-1.58314077 	-1.58315145 	
0.05400000 	-1.60207322 	-1.60209858 	-1.60208311 	-1.60208750 	-1.60209737 	
0.05500000 	-1.62044947 	-1.62048059 	-1.62046360 	-1.62046559 	-1.62047404 	
0.05600000 	-1.63825542 	-1.63828113 	-1.63826453 	-1.63826940 	-1.63827458 	
0.05700000 	-1.65547489 	-1.65549757 	-1.65548518 	-1.65548679 	-1.65549048 	
0.05800000 	-1.67210136 	-1.67213134 	-1.67211858 	-1.67211848 	-1.67212079 	
0.05900000 	-1.68813848 	-1.68816996 	-1.68815183 	-1.68815402 	-1.68815864 	
0.06000000 	-1.70357260 	-1.70360850 	-1.70358882 	-1.70359274 	-1.70359273 	
0.06100000 	-1.71839953 	-1.71844288 	-1.71842024 	-1.71842153 	-1.71842350 	
0.06200000 	-1.73262068 	-1.73266157 	-1.73264072 	-1.73264437 	-1.73264463 	
0.06300000 	-1.74622377 	-1.74626079 	-1.74624628 	-1.74624675 	-1.74625157 	
0.06400000 	-1.75920357 	-1.75924578 	-1.75923021 	-1.75923072 	-1.75923317 	
0.06500000 	-1.77156128 	-1.77160511 	-1.77159173 	-1.77158844 	-1.77158991 	
0.06600000 	-1.78329157 	-1.78333509 	-1.78332023 	-1.78331543 	-1.78332085 	
0.06700000 	-1.79438443 	-1.79443109 	-1.79440910 	-1.79441060 	-1.79441449 	
0.06800000 	-1.80484107 	-1.80489066 	-1.80486969 	-1.80486746 	-1.80487020 	
0.06900000 	-1.81465700 	-1.81470687 	-1.81468755 	-1.81468030 	-1.81468839 	
0.07000000 	-1.82382168 	-1.82387784 	-1.82385358 	-1.82385480 	-1.82386345 	
0.07100000 	-1.83234593 	-1.83239848 	-1.83237126 	-1.83237298 	-1.83238994 	
0.07200000 	-1.84021129 	-1.84026657 	-1.84024107 	-1.84024678 	-1.84026098 	
0.07300000 	-1.84742770 	-1.84748428 	-1.84745575 	-1.84746489 	-1.84747456 	
0.07400000 	-1.85399236 	-1.85404266 	-1.85401611 	-1.85402415 	-1.85403767 	
0.07500000 	-1.85989546 	-1.85994344 	-1.85991622 	-1.85992509 	-1.85993837 	
0.07600000 	-1.86513626 	-1.86517990 	-1.86515355 	-1.86516689 	-1.86517888 	
0.07700000 	-1.86971261 	-1.86975971 	-1.86972876 	-1.86974403 	-1.86975751 	
0.07800000 	-1.87362714 	-1.87367409 	-1.87364457 	-1.87366205 	-1.87367091 	
0.07900000 	-1.87687490 	-1.87692378 	-1.87688982 	-1.87691321 	-1.87691653 	
0.08000000 	-1.87945549 	-1.87950752 	-1.87947078 	-1.87949293 	-1.87949275 	
0.08100000 	-1.88136842 	-1.88141793 	-1.88138181 	-1.88140884 	-1.88140664 	
0.08200000 	-1.88261113 	-1.88266152 	-1.88262472 	-1.88265712 	-1.88265402 	
0.08300000 	-1.88318481 	-1.88323721 	-1.88319959 	-1.88323133 	-1.88322791 	
0.08400000 	-1.88309112 	-1.88314285 	-1.88310689 	-1.88313923 	-1.88313325 	
0.08500000 	-1.88232737 	-1.88238134 	-1.88234461 	-1.88237977 	-1.88237041 	
0.08600000 	-1.88089915 	-1.88094791 	-1.88091422 	-1.88094586 	-1.88093814 	
0.08700000 	-1.87879827 	-1.87885190 	-1.87881664 	-1.87884633 	-1.87883722 	
0.08800000 	-1.87603041 	-1.87608674 	-1.87604893 	-1.87608210 	-1.87606575 	
0.08900000 	-1.87259740 	-1.87265225 	-1.87261305 	-1.87265272 	-1.87262967 	
0.09000000 	-1.86849753 	-1.86855748 	-1.86851384 	-1.86854880 	-1.86853171 	
0.09100000 	-1.86372849 	-1.86379591 	-1.86375147 	-1.86378520 	-1.86376965 	
0.09200000 	-1.85830472 	-1.85836982 	-1.85832991 	-1.85835693 	-1.85834278 	
0.09300000 	-1.85222325 	-1.85228403 	-1.85224744 	-1.85226933 	-1.85226180 	
0.09400000 	-1.84548166 	-1.84554197 	-1.84550257 	-1.84552150 	-1.84551820 	
0.09500000 	-1.83808123 	-1.83814378 	-1.83810311 	-1.83812239 	-1.83811889 	
0.09600000 	-1.83003177 	-1.83009551 	-1.83005049 	-1.83006928 	-1.83006332 	
0.09700000 	-1.82132580 	-1.82139685 	-1.82134937 	-1.82136837 	-1.82135931 	
0.09800000 	-1.81197625 	-1.81204817 	-1.81199796 	-1.81201637 	-1.81200856 	
0.09900000 	-1.80198379 	-1.80205258 	-1.80200746 	-1.80202070 	-1.80201987 	
0.10000000 	-1.79135204 	-1.79141712 	-1.79137601 	-1.79138201 	-1.79138603 	
0.10100000 	-1.78008249 	-1.78015026 	-1.78010793 	-1.78011039 	-1.78011378 	
0.10200000 	-1.76818274 	-1.76825432 	-1.76820878 	-1.76820923 	-1.76820989 	
0.10300000 	-1.75565537 	-1.75572387 	-1.75568168 	-1.75567999 	-1.75567726 	
0.10400000 	-1.74250479 	-1.74257019 	-1.74252685 	-1.74252540 	-1.74252446 	
0.10500000 	-1.72873610 	-1.72880019 	-1.72875341 	-1.72874847 	-1.72875048 	
0.10600000 	-1.71434761 	-1.71441317 	-1.71436722 	-1.71436415 	-1.71436803 	
0.10700000 	-1.69935072 	-1.69942049 	-1.69937220 	-1.69936395 	-1.69937069 	
0.10800000 	-1.68375341 	-1.68382142 	-1.68377392 	-1.68376662 	-1.68377299 	
0.10900000 	-1.66755545 	-1.66762622 	-1.66757857 	-1.66756965 	-1.66757557 	
0.11000000 	-1.65076803 	-1.65083664 	-1.65079189 	-1.65077750 	-1.65078720 	
0.11100000 	-1.63339528 	-1.63346785 	-1.63341879 	-1.63340950 	-1.63341040 	
0.11200000 	-1.61544135 	-1.61551199 	-1.61546269 	-1.61545232 	-1.61545664 	
0.11300000 	-1.59691666 	-1.59697905 	-1.59693982 	-1.59692660 	-1.59692942 	
0.11400000 	-1.57782588 	-1.57788475 	-1.57784616 	-1.57783094 	-1.57783694 	
0.11500000 	-1.55817514 	-1.55822675 	-1.55819067 	-1.55817793 	-1.55818350 	
0.11600000 	-1.53796738 	-1.53801989 	-1.53798211 	-1.53796654 	-1.53797449 	
0.11700000 	-1.51721367 	-1.51726397 	-1.51722976 	-1.51720794 	-1.51722115 	
0.11800000 	-1.49592270 	-1.49596753 	-1.49593733 	-1.49591389 	-1.49592864 	
0.11900000 	-1.47409810 	-1.47414405 	-1.47411257 	-1.47409100 	-1.47410544 	
0.12000000 	-1.45175180 	-1.45179754 	-1.45176761 	-1.45174139 	-1.45175635 	
0.12100000 	-1.42888780 	-1.42893456 	-1.42890561 	-1.42887373 	-1.42889392 	
0.12200000 	-1.40552516 	-1.40556742 	-1.40553448 	-1.40551067 	-1.40552321 	
0.12300000 	-1.38165799 	-1.38169848 	-1.38166650 	-1.38164380 	-1.38165060 	
0.12400000 	-1.35730110 	-1.35733736 	-1.35731061 	-1.35728236 	-1.35729007 	
0.12500000 	-1.33245745 	-1.33249570 	-1.33246947 	-1.33244099 	-1.33245225 	
0.12600000 	-1.30714684 	-1.30717917 	-1.30715427 	-1.30712723 	-1.30713800 	
0.12700000 	-1.28136881 	-1.28140237 	-1.28137959 	-1.28135426 	-1.28135966 	
0.12800000 	-1.25513619 	-1.25516849 	-1.25514444 	-1.25512386 	-1.25513170 	
0.12900000 	-1.22845842 	-1.22849022 	-1.22846739 	-1.22844232 	-1.22845291 	
0.13000000 	-1.20134747 	-1.20137571 	-1.20135528 	-1.20132564 	-1.20133855 	
0.13100000 	-1.17380681 	-1.17383475 	-1.17381542 	-1.17378324 	-1.17379935 	
0.13200000 	-1.14585202 	-1.14587340 	-1.14585712 	-1.14582941 	-1.14584461 	
0.13300000 	-1.11748933 	-1.11751073 	-1.11749023 	-1.11746640 	-1.11747867 	
0.13400000 	-1.08873100 	-1.08875162 	-1.08872837 	-1.08870445 	-1.08871981 	
0.13500000 	-1.05958443 	-1.05960774 	-1.05958617 	-1.05956299 	-1.05957307 	
0.13600000 	-1.03006460 	-1.03008073 	-1.03006241 	-1.03004056 	-1.03004823 	
0.13700000 	-1.00017616 	-1.00018908 	-1.00017086 	-1.00015266 	-1.00016570 	
0.13800000 	-0.96993560 	-0.96994701 	-0.96993375 	-0.96990839 	-0.96992088 	
0.13900000 	-0.93935083 	-0.93936393 	-0.93934646 	-0.93931993 	-0.93933395 	
0.14000000 	-0.90843274 	-0.90844266 	-0.90842793 	-0.90840183 	-0.90840842 	
0.14100000 	-0.87719292 	-0.87719855 	-0.87718793 	-0.87716272 	-0.87716560 	
0.14200000 	-0.84563764 	-0.84564409 	-0.84563642 	-0.84561088 	-0.84561446 	
0.14300000 	-0.81378368 	-0.81379029 	-0.81378505 	-0.81375912 	-0.81376541 	
0.14400000 	-0.78164185 	-0.78164614 	-0.78164318 	-0.78161831 	-0.78162042 	
0.14500000 	-0.74922165 	-0.74922830 	-0.74922380 	-0.74920275 	-0.74920419 	
0.14600000 	-0.71653935 	-0.71654056 	-0.71653975 	-0.71651895 	-0.71651646 	
0.14700000 	-0.68360273 	-0.68360541 	-0.68360331 	-0.68358467 	-0.68358124 	
0.14800000 	-0.65042362 	-0.65042781 	-0.65042581 	-0.65040505 	-0.65040586 	
0.14900000 	-0.61701752 	-0.61701560 	-0.61701668 	-0.61699652 	-0.61699553 	
0.15000000 	-0.58339160 	-0.58339425 	-0.58338611 	-0.58336588 	-0.58336963 	
0.15100000 	-0.54955642 	-0.54955858 	-0.54954718 	-0.54953335 	-0.54953173 	
0.15200000 	-0.51552925 	-0.51552995 	-0.51551756 	-0.51550546 	-0.51550942 	
0.15300000 	-0.48131783 	-0.48131772 	-0.48130806 	-0.48129648 	-0.48130139 	
0.15400000 	-0.44693224 	-0.44693193 	-0.44692549 	-0.44691152 	-0.44691580 	
0.15500000 	-0.41239612 	-0.41239447 	-0.41239190 	-0.41237371 	-0.41237659 	
0.15600000 	-0.37771010 	-0.37770873 	-0.37769940 	-0.37768542 	-0.37768747 	
0.15700000 	-0.34289083 	-0.34289210 	-0.34287967 	-0.34286353 	-0.34286756 	
0.15800000 	-0.30795044 	-0.30794931 	-0.30794301 	-0.30792511 	-0.30792245 	
0.15900000 	-0.27289685 	-0.27290316 	-0.27289328 	-0.27286705 	-0.27287067 	
0.16000000 	-0.23775143 	-0.23775824 	-0.23774954 	-0.23772446 	-0.23772329 	
0.16100000 	-0.20252567 	-0.20252571 	-0.20252425 	-0.20249460 	-0.20249641 	
0.16200000 	-0.16722913 	-0.16722303 	-0.16722357 	-0.16719337 	-0.16719558 	
0.16300000 	-0.13187198 	-0.13186145 	-0.13186664 	-0.13183089 	-0.13183244 	
0.16400000 	-0.09646805 	-0.09645478 	-0.09646453 	-0.09642486 	-0.09642269 	
0.16500000 	-0.06103231 	-0.06101170 	-0.06102405 	-0.06098937 	-0.06098290 	
0.16600000 	-0.02557471 	-0.02555258 	-0.02556732 	-0.02552487 	-0.02552208 	
0.16700000 	0.00989394 	0.00992067 	0.00989999 	0.00994641 	0.00994531 	
0.16800000 	0.04535646 	0.04538738 	0.04536341 	0.04541069 	0.04540811 	
0.16900000 	0.08080277 	0.08083770 	0.08081211 	0.08085697 	0.08085516 	
0.17000000 	0.11622233 	0.11625930 	0.11622898 	0.11627080 	0.11627230 	
0.17100000 	0.15159465 	0.15163415 	0.15160498 	0.15164303 	0.15165136 	
0.17200000 	0.18691104 	0.18695692 	0.18692107 	0.18695995 	0.18696923 	
0.17300000 	0.22216283 	0.22221474 	0.22216926 	0.22221200 	0.22222248 	
0.17400000 	0.25733463 	0.25739156 	0.25734381 	0.25738766 	0.25739743 	
0.17500000 	0.29241529 	0.29247514 	0.29242307 	0.29247059 	0.29248308 	
0.17600000 	0.32739696 	0.32745441 	0.32740166 	0.32744884 	0.32746013 	
0.17700000 	0.36225333 	0.36231608 	0.36226252 	0.36230716 	0.36232192 	
0.17800000 	0.39698321 	0.39704960 	0.39699427 	0.39703477 	0.39705449 	
0.17900000 	0.43157522 	0.43163893 	0.43158636 	0.43162260 	0.43164213 	
0.18000000 	0.46601238 	0.46607672 	0.46602307 	0.46605245 	0.46607446 	
0.18100000 	0.50028516 	0.50034632 	0.50029173 	0.50032136 	0.50034376 	
0.18200000 	0.53437557 	0.53443443 	0.53437867 	0.53441023 	0.53442986 	
0.18300000 	0.56827424 	0.56833207 	0.56827210 	0.56831045 	0.56832788 	
0.18400000 	0.60197294 	0.60203227 	0.60196330 	0.60200865 	0.60202440 	
0.18500000 	0.63545439 	0.63551526 	0.63544261 	0.63549195 	0.63550827 	
0.18600000 	0.66871169 	0.66877020 	0.66870040 	0.66874315 	0.66876231 	
0.18700000 	0.70173033 	0.70178784 	0.70171599 	0.70175919 	0.70178269 	
0.18800000 	0.73449685 	0.73455832 	0.73448132 	0.73452923 	0.73454949 	
0.18900000 	0.76700094 	0.76706204 	0.76698761 	0.76703598 	0.76705323 	
0.19000000 	0.79923329 	0.79929505 	0.79922358 	0.79926737 	0.79928544 	
0.19100000 	0.83117876 	0.83124344 	0.83116959 	0.83121574 	0.83123201 	
0.19200000 	0.86283100 	0.86289483 	0.86282359 	0.86287127 	0.86287969 	
0.19300000 	0.89417861 	0.89423941 	0.89416370 	0.89421650 	0.89422717 	
0.19400000 	0.92520516 	0.92526609 	0.92519087 	0.92524299 	0.92525307 	
0.19500000 	0.95590414 	0.95596274 	0.95588928 	0.95593778 	0.95594935 	
0.19600000 	0.98625975 	0.98631964 	0.98624450 	0.98629577 	0.98630788 	
0.19700000 	1.01626664 	1.01632292 	1.01624920 	1.01630254 	1.01631420 	
0.19800000 	1.04591323 	1.04596604 	1.04589340 	1.04594492 	1.04595874 	
0.19900000 	1.07518248 	1.07523885 	1.07516491 	1.07521684 	1.07523284 	
0.20000000 	1.10406804 	1.10413044 	1.10405793 	1.10410324 	1.10412608 	
0.20100000 	1.13256399 	1.13262516 	1.13255146 	1.13260546 	1.13262618 	
0.20200000 	1.16065724 	1.16072230 	1.16064243 	1.16069485 	1.16071481 	
0.20300000 	1.18833164 	1.18840245 	1.18832362 	1.18837667 	1.18839565 	
0.20400000 	1.21558817 	1.21566056 	1.21558233 	1.21563204 	1.21565313 	
0.20500000 	1.24241385 	1.24248439 	1.24240892 	1.24245958 	1.24247890 	
0.20600000 	1.26879636 	1.26886960 	1.26878854 	1.26883999 	1.26886336 	
0.20700000 	1.29473119 	1.29480047 	1.29471951 	1.29477279 	1.29479579 	
0.20800000 	1.32020334 	1.32027065 	1.32018910 	1.32024295 	1.32026358 	
0.20900000 	1.34520708 	1.34527222 	1.34518771 	1.34524613 	1.34526463 	
0.21000000 	1.36972814 	1.36979377 	1.36971321 	1.36976978 	1.36978901 	
0.21100000 	1.39376512 	1.39383179 	1.39374930 	1.39380569 	1.39382392 	
0.21200000 	1.41730432 	1.41737014 	1.41728427 	1.41734062 	1.41736500 	
0.21300000 	1.44034012 	1.44041179 	1.44032124 	1.44037803 	1.44040403 	
0.21400000 	1.46286452 	1.46293633 	1.46284555 	1.46290229 	1.46292497 	
0.21500000 	1.48487003 	1.48494118 	1.48484963 	1.48490592 	1.48492673 	
0.21600000 	1.50634807 	1.50641884 	1.50632475 	1.50637828 	1.50640093 	
0.21700000 	1.52728787 	1.52736462 	1.52726335 	1.52731423 	1.52734566 	
0.21800000 	1.54768699 	1.54776020 	1.54766038 	1.54771192 	1.54774477 	
0.21900000 	1.56753143 	1.56760807 	1.56750800 	1.56756033 	1.56759175 	
0.22000000 	1.58681898 	1.58689826 	1.58680070 	1.58684891 	1.58688321 	
0.22100000 	1.60554187 	1.60562002 	1.60552416 	1.60557386 	1.60561017 	
0.22200000 	1.62369741 	1.62377758 	1.62367767 	1.62372316 	1.62376337 	
0.22300000 	1.64127283 	1.64135151 	1.64125582 	1.64130262 	1.64134060 	
0.22400000 	1.65826422 	1.65834502 	1.65824841 	1.65829415 	1.65833193 	
0.22500000 	1.67466981 	1.67474921 	1.67465113 	1.67469354 	1.67473395 	
0.22600000 	1.69048019 	1.69055650 	1.69045849 	1.69050224 	1.69054270 	
0.22700000 	1.70569247 	1.70576449 	1.70566581 	1.70570457 	1.70575226 	
0.22800000 	1.72029257 	1.72036353 	1.72026856 	1.72030560 	1.72035245 	
0.22900000 	1.73428037 	1.73435250 	1.73425661 	1.73429709 	1.73434024 	
0.23000000 	1.74765467 	1.74772801 	1.74762804 	1.74766951 	1.74770877 	
0.23100000 	1.76040863 	1.76048295 	1.76038208 	1.76042193 	1.76046453 	
0.23200000 	1.77253419 	1.77261112 	1.77251193 	1.77254541 	1.77258896 	
0.23300000 	1.78402594 	1.78410788 	1.78401055 	1.78404330 	1.78408153 	
0.23400000 	1.79488499 	1.79496817 	1.79487181 	1.79491031 	1.79494376 	
0.23500000 	1.80511172 	1.80519543 	1.80509655 	1.80513255 	1.80516291 	
0.23600000 	1.81469649 	1.81477603 	1.81467812 	1.81471392 	1.81474539 	
0.23700000 	1.82363707 	1.82371487 	1.82361373 	1.82365267 	1.82368653 	
0.23800000 	1.83192272 	1.83200139 	1.83190491 	1.83193986 	1.83197607 	
0.23900000 	1.83956056 	1.83963687 	1.83954356 	1.83957963 	1.83961233 	
0.24000000 	1.84654407 	1.84662242 	1.84652618 	1.84656469 	1.84659681 	
0.24100000 	1.85287204 	1.85295026 	1.85285490 	1.85289163 	1.85292579 	
0.24200000 	1.85854338 	1.85862093 	1.85852371 	1.85856178 	1.85859376 	
0.24300000 	1.86355100 	1.86362998 	1.86353478 	1.86356619 	1.86360417 	
0.24400000 	1.86789761 	1.86797662 	1.86788200 	1.86791531 	1.86794639 	
0.24500000 	1.87157842 	1.87165822 	1.87156195 	1.87160026 	1.87163066 	
0.24600000 	1.87459705 	1.87467701 	1.87457929 	1.87462005 	1.87465017 	
0.24700000 	1.87694830 	1.87702928 	1.87692965 	1.87697396 	1.87700423 	
0.24800000 	1.87863627 	1.87871483 	1.87861572 	1.87865719 	1.87868731 	
0.24900000 	1.87965580 	1.87973800 	1.87963084 	1.87967100 	1.87970812 	
0.25000000 	1.88000629 	1.88008953 	1.87998300 	1.88001914 	1.88005873 	
0.25100000 	1.87968777 	1.87977434 	1.87966662 	1.87969977 	1.87973545 	
0.25200000 	1.87870097 	1.87879235 	1.87868478 	1.87871477 	1.87874775 	
0.25300000 	1.87705195 	1.87713653 	1.87703480 	1.87706468 	1.87709426 	
0.25400000 	1.87473032 	1.87481282 	1.87471630 	1.87474381 	1.87477489 	
0.25500000 	1.87174464 	1.87182831 	1.87173204 	1.87175229 	1.87178824 	
0.25600000 	1.86809369 	1.86817480 	1.86808172 	1.86810000 	1.86813727 	
0.25700000 	1.86377827 	1.86386502 	1.86376856 	1.86378560 	1.86382056 	
0.25800000 	1.85880026 	1.85888765 	1.85879129 	1.85880772 	1.85884409 	
0.25900000 	1.85316197 	1.85324835 	1.85315895 	1.85317071 	1.85320881 	
0.26000000 	1.84686293 	1.84695251 	1.84686902 	1.84687369 	1.84691224 	
0.26100000 	1.83991352 	1.84000585 	1.83991562 	1.83991945 	1.83996353 	
0.26200000 	1.83230497 	1.83239667 	1.83231012 	1.83231606 	1.83235905 	
0.26300000 	1.82404752 	1.82414340 	1.82405337 	1.82406346 	1.82410404 	
0.26400000 	1.81514624 	1.81523517 	1.81515169 	1.81515744 	1.81519789 	
0.26500000 	1.80559576 	1.80568482 	1.80560388 	1.80560585 	1.80564834 	
0.26600000 	1.79540965 	1.79549289 	1.79541390 	1.79541945 	1.79545747 	
0.26700000 	1.78458145 	1.78466490 	1.78458538 	1.78458732 	1.78462649 	
0.26800000 	1.77311878 	1.77319833 	1.77312856 	1.77312757 	1.77316539 	
0.26900000 	1.76102914 	1.76110814 	1.76103928 	1.76103621 	1.76107354 	
0.27000000 	1.74831346 	1.74838654 	1.74832279 	1.74831570 	1.74835640 	
0.27100000 	1.73497858 	1.73504688 	1.73498686 	1.73498021 	1.73501991 	
0.27200000 	1.72102319 	1.72109275 	1.72103301 	1.72102408 	1.72106407 	
0.27300000 	1.70646380 	1.70652323 	1.70646550 	1.70645755 	1.70650012 	
0.27400000 	1.69129545 	1.69135091 	1.69129684 	1.69128162 	1.69132973 	
0.27500000 	1.67552246 	1.67558053 	1.67553052 	1.67550879 	1.67555649 	
0.27600000 	1.65915404 	1.65920894 	1.65916557 	1.65914106 	1.65918521 	
0.27700000 	1.64220075 	1.64225081 	1.64220588 	1.64218197 	1.64222886 	
0.27800000 	1.62465944 	1.62471031 	1.62466875 	1.62464434 	1.62468705 	
0.27900000 	1.60654140 	1.60659021 	1.60655279 	1.60653070 	1.60657178 	
0.28000000 	1.58785626 	1.58790270 	1.58786514 	1.58784094 	1.58788509 	
0.28100000 	1.56860662 	1.56865187 	1.56861906 	1.56859322 	1.56863060 	
0.28200000 	1.54880132 	1.54884366 	1.54881294 	1.54878463 	1.54881821 	
0.28300000 	1.52844454 	1.52848736 	1.52845851 	1.52842297 	1.52845915 	
0.28400000 	1.50754517 	1.50758816 	1.50756041 	1.50752413 	1.50755640 	
0.28500000 	1.48610824 	1.48615088 	1.48612874 	1.48608539 	1.48611957 	
0.28600000 	1.46414586 	1.46419011 	1.46416869 	1.46412467 	1.46415325 	
0.28700000 	1.44166549 	1.44170831 	1.44168511 	1.44163916 	1.44167346 	
0.28800000 	1.41867087 	1.41871750 	1.41868924 	1.41864082 	1.41867742 	
0.28900000 	1.39517372 	1.39521818 	1.39519670 	1.39514098 	1.39518039 	
0.29000000 	1.37117831 	1.37122187 	1.37120257 	1.37114759 	1.37118437 	
0.29100000 	1.34669839 	1.34674321 	1.34671905 	1.34666514 	1.34670187 	
0.29200000 	1.32174052 	1.32178690 	1.32176485 	1.32170418 	1.32174147 	
0.29300000 	1.29631642 	1.29635746 	1.29634252 	1.29627759 	1.29631147 	
0.29400000 	1.27043453 	1.27046552 	1.27045433 	1.27039152 	1.27042571 	
0.29500000 	1.24409774 	1.24412600 	1.24411412 	1.24405102 	1.24408763 	
0.29600000 	1.21731577 	1.21734249 	1.21733350 	1.21727075 	1.21730747 	
0.29700000 	1.19010149 	1.19013173 	1.19012347 	1.19005596 	1.19010053 	
0.29800000 	1.16246662 	1.16249629 	1.16248973 	1.16242160 	1.16246910 	
0.29900000 	1.13442180 	1.13445119 	1.13444242 	1.13437347 	1.13442449 	
0.30000000 	1.10597093 	1.10599995 	1.10599037 	1.10592475 	1.10597260 	
0.30100000 	1.07712721 	1.07715612 	1.07715151 	1.07708253 	1.07712895 	
0.30200000 	1.04790722 	1.04792984 	1.04792936 	1.04785545 	1.04790716 	
0.30300000 	1.01831421 	1.01833399 	1.01833608 	1.01826326 	1.01830735 	
0.30400000 	0.98835265 	0.98837875 	0.98837713 	0.98831066 	0.98835124 	
0.30500000 	0.95804191 	0.95807025 	0.95807352 	0.95800601 	0.95804425 	
