0.58000000 	3.48918510 	4.05587957 	-0.04371960 	5.42361172 	5.73617863 	
0.59000000 	4.01127353 	4.46812031 	1.67154188 	5.13017838 	5.84437324 	
0.60000000 	5.09245030 	4.10523272 	2.61514368 	4.15699932 	6.47518944 	
0.61000000 	6.06749522 	4.16092167 	3.16805490 	3.49075663 	7.16508032 	
0.62000000 	5.29813149 	4.57336342 	4.19401665 	1.73536796 	6.29824051 	
0.63000000 	4.69636058 	5.44533644 	4.83469150 	1.02556501 	5.34003794 	
0.64000000 	4.79040809 	4.64034057 	5.03769056 	0.12894259 	4.91116852 	
0.65000000 	3.81142620 	3.87143675 	5.60276541 	-0.45839595 	4.33751583 	
0.66000000 	2.57672963 	2.79172296 	6.20040469 	-1.95107498 	2.55915319 	
0.67000000 	1.98440862 	2.15172651 	7.23118200 	-3.31138168 	1.51372676 	
0.68000000 	0.68013598 	1.02948245 	6.09902252 	-4.34507787 	0.29873439 	
0.69000000 	-0.65017053 	0.46871041 	5.25260909 	-4.66728908 	-1.02183872 	
0.70000000 	-1.44682290 	-0.14841101 	5.41784301 	-5.55735264 	-3.15877140 	
0.71000000 	-2.80360111 	-0.85932778 	5.80548960 	-4.65070249 	-4.71354228 	
0.72000000 	-2.79130826 	-0.69321833 	4.87119906 	-4.47568246 	-5.43262032 	
0.73000000 	-3.43725596 	-1.60800827 	3.56694231 	-4.61865184 	-5.23558004 	
0.74000000 	-4.23374763 	-1.91990551 	2.27657941 	-4.38324687 	-6.15935803 	
0.75000000 	-5.28643658 	-2.15031659 	0.86893488 	-3.85813255 	-5.97308189 	
0.76000000 	-5.66355638 	-2.00303625 	0.39397191 	-3.68325660 	-5.93060202 	
0.77000000 	-5.75653582 	-2.26292030 	-0.15483684 	-3.38495566 	-5.75696681 	
0.78000000 	-6.05747435 	-2.05170241 	-1.08195579 	-4.03651765 	-5.84451782 	
0.79000000 	-5.86854253 	-2.75860352 	-2.09637308 	-3.03263055 	-5.20075452 	
0.80000000 	-4.67812962 	-3.71237008 	-4.26416860 	-2.20712162 	-3.93669914 	
0.81000000 	-3.53965574 	-2.67761632 	-5.41769284 	-1.11183188 	-3.37304068 	
0.82000000 	-2.47135724 	-2.16877364 	-6.04192507 	0.02851006 	-2.81091207 	
0.83000000 	-1.49137098 	-1.81746989 	-6.78327257 	0.27906533 	-1.07064339 	
0.84000000 	-0.72640114 	-1.39387357 	-7.31104607 	1.68623442 	0.77231236 	
0.85000000 	0.70013558 	-0.83145709 	-7.52440375 	2.45664784 	2.18715974 	
0.86000000 	1.21453736 	-0.40996178 	-7.18371685 	3.77123660 	3.45521282 	
0.87000000 	2.54707186 	-0.05488055 	-7.34443130 	4.93465061 	5.31683291 	
0.88000000 	2.78862943 	-0.58431364 	-6.36120616 	5.54542912 	7.18101378 	
0.89000000 	2.56730890 	-0.36073509 	-5.17631242 	5.52208441 	8.30341226 	
0.90000000 	3.16729963 	-0.62229475 	-3.76502377 	6.48266187 	8.47350344 	
0.91000000 	4.78520854 	-0.80694070 	-3.12332919 	7.47533307 	8.13856345 	
0.92000000 	4.93959362 	-0.69872155 	-2.36865206 	8.06659156 	7.77864780 	
0.93000000 	4.29827585 	-0.24694738 	-1.60783351 	7.96600737 	6.33711833 	
0.94000000 	4.21332752 	0.20411396 	0.71096322 	7.66042281 	5.48191860 	
0.95000000 	4.66971434 	0.44190324 	2.66241647 	6.79485412 	4.48583503 	
0.96000000 	4.03412487 	0.43370831 	4.31610218 	6.08091724 	4.43989462 	
0.97000000 	3.79677410 	0.89377076 	5.43965374 	4.28479261 	3.09980529 	
0.98000000 	3.60739294 	0.81101818 	7.29674369 	3.56688439 	1.64863072 	
0.99000000 	2.99805651 	2.35106046 	6.78388375 	2.29758464 	-0.57835712 	
1.00000000 	1.91315465 	3.31571685 	7.17582341 	1.92426291 	-1.40700849 	
1.01000000 	1.23903344 	3.15355617 	6.42041687 	0.69023273 	-2.10206748 	
1.02000000 	0.16050859 	2.41246182 	5.93501060 	-1.49743847 	-3.25396550 	
1.03000000 	-1.61610822 	2.50939918 	5.45810622 	-3.58958386 	-3.30734222 	
1.04000000 	-2.19844701 	2.28889757 	5.19286831 	-5.73828929 	-4.02174188 	
1.05000000 	-3.43303688 	1.77006716 	5.47897067 	-6.80966241 	-4.48823705 	
1.06000000 	-3.78053106 	2.44647671 	5.33774833 	-8.49197322 	-5.57002439 	
1.07000000 	-3.99105284 	2.31366431 	4.11390729 	-8.05961001 	-5.53182768 	
1.08000000 	-4.81308683 	2.27155861 	2.96313916 	-8.45893786 	-5.99319421 	
1.09000000 	-4.67690429 	1.63493074 	1.38666576 	-8.85372667 	-5.79377634 	
1.10000000 	-4.96995855 	1.98037059 	-0.02283743 	-8.17248197 	-6.28045835 	
1.11000000 	-4.41564279 	1.23229968 	-1.43645931 	-8.52042467 	-5.28321832 	
1.12000000 	-3.36093949 	0.49570492 	-2.94598530 	-7.68150221 	-4.64707895 	
1.13000000 	-3.72822848 	0.75888613 	-4.81164095 	-7.04236486 	-3.85078137 	
1.14000000 	-4.28958225 	0.29172727 	-5.29508093 	-5.98958844 	-3.53428910 	
1.15000000 	-4.99010216 	0.02841124 	-6.63392798 	-5.10260056 	-3.25107456 	
1.16000000 	-4.30671150 	-1.07599033 	-7.17627782 	-3.05384176 	-2.21282271 	
1.17000000 	-3.40302969 	-0.97624737 	-7.49481639 	-0.38016635 	-0.94181368 	
1.18000000 	-2.65857011 	-1.04144288 	-7.94742835 	1.70941365 	0.86927531 	
1.19000000 	-1.16165678 	-1.77882220 	-7.75982021 	2.43903914 	2.12053000 	
1.20000000 	0.29342286 	-2.06254726 	-6.83402271 	3.73345713 	3.60226153 	
1.21000000 	1.48575426 	-2.31188986 	-6.33327804 	5.75182762 	4.27167207 	
1.22000000 	1.23718750 	-3.49167699 	-5.81618147 	5.65450480 	4.95787862 	
1.23000000 	1.51873162 	-3.02355516 	-4.58702432 	6.49231917 	6.23241781 	
1.24000000 	2.28697525 	-2.11946383 	-3.15037185 	7.96680752 	6.98677585 	
1.25000000 	2.95895126 	-1.13837351 	-1.13446507 	8.07456348 	6.62666199 	
1.26000000 	2.87186528 	-1.09512973 	0.87725380 	8.20735317 	6.00695194 	
1.27000000 	3.49089459 	-1.43488607 	1.82391112 	7.53855172 	5.82636676 	
1.28000000 	5.08660310 	-1.40353601 	3.40297521 	6.06844170 	5.27285173 	
1.29000000 	5.15640331 	-0.63734351 	4.83571397 	5.53820427 	4.71948641 	
1.30000000 	5.43004421 	-0.43836793 	6.43950733 	4.91854029 	4.14985436 	
1.31000000 	6.15346357 	0.22288384 	7.87506877 	4.46809728 	2.25538894 	
1.32000000 	5.87829152 	1.32596450 	8.64602657 	2.67747293 	0.29428773 	
1.33000000 	5.48451151 	0.94228955 	9.54363373 	1.18818094 	0.11936979 	
1.34000000 	5.09698272 	1.33330360 	10.12084028 	0.16720440 	-1.17181777 	
1.35000000 	4.14643787 	1.18238213 	9.67468841 	-1.69894491 	-2.76060409 	
1.36000000 	2.75267323 	2.20081743 	9.55393430 	-3.62914934 	-3.52194061 	
1.37000000 	1.85193979 	2.40571215 	10.11179869 	-4.94475787 	-4.87047091 	
1.38000000 	0.76197952 	2.47937849 	9.00920283 	-5.24572813 	-5.95506587 	
1.39000000 	-0.64144994 	2.54201593 	7.83188042 	-5.12513029 	-6.65764386 	
1.40000000 	-1.93557188 	1.83307278 	5.31077902 	-5.98524086 	-6.60077986 	
1.41000000 	-2.52233654 	2.40300975 	3.42524547 	-7.06590233 	-7.52175962 	
1.42000000 	-2.29588771 	2.58363600 	0.74268165 	-7.76363031 	-7.49493195 	
1.43000000 	-2.47476898 	2.37808836 	-1.51170104 	-7.40608641 	-7.34598597 	
1.44000000 	-3.08358959 	2.66594664 	-3.09018520 	-7.54035353 	-5.84150435 	
1.45000000 	-2.76495372 	2.02252675 	-5.03746493 	-7.28544894 	-4.75591712 	
1.46000000 	-3.28417390 	1.62953743 	-7.32731419 	-5.98625789 	-2.49632584 	
1.47000000 	-3.93536798 	0.12846955 	-9.20785970 	-5.67272720 	-1.17406971 	
1.48000000 	-4.36862988 	-0.87397460 	-10.61900189 	-3.68941369 	-0.50020007 	
1.49000000 	-4.73008305 	-1.07964303 	-11.95154007 	-2.78582628 	0.71763916 	
1.50000000 	-5.07713636 	-2.40119672 	-12.32803821 	-0.91136961 	1.48947436 	
1.51000000 	-4.31158742 	-2.53544448 	-11.84312701 	-0.09626360 	3.35396611 	
1.52000000 	-4.62027946 	-2.99816207 	-11.23552734 	1.14000475 	4.06017693 	
1.53000000 	-3.97014816 	-3.44793791 	-11.17658471 	1.70446215 	4.22882157 	
1.54000000 	-2.57959173 	-3.21467535 	-10.30050872 	3.50146522 	6.20474846 	
1.55000000 	-1.99066063 	-4.06001652 	-9.84267295 	4.38517594 	6.35698977 	
1.56000000 	-1.34306246 	-3.93724137 	-6.60894331 	6.35336639 	7.21058290 	
1.57000000 	-0.27849528 	-4.86545603 	-4.23342818 	7.60389689 	7.54034833 	
1.58000000 	0.30642948 	-3.97213535 	-2.35648421 	8.59019823 	8.73053347 	
1.59000000 	2.79345031 	-4.41626178 	-0.27168388 	10.56019890 	9.75885058 	
1.60000000 	4.03745056 	-3.92554994 	1.98800041 	10.00255959 	9.16087635 	
1.61000000 	3.39134178 	-2.64960847 	3.73651705 	9.04530516 	7.84987080 	
1.62000000 	3.55835654 	-1.93872559 	4.99245577 	8.44789262 	6.21539426 	
1.63000000 	3.39451372 	-0.64629480 	5.92267004 	7.96537555 	5.24889570 	
1.64000000 	3.31744074 	0.49794152 	6.53501782 	7.24249055 	4.52252961 	
1.65000000 	3.64153792 	2.73867110 	8.32787520 	5.07929175 	2.34347159 	
1.66000000 	3.49162317 	2.82476587 	9.23828561 	4.40602366 	0.93148623 	
1.67000000 	3.72889589 	3.83494284 	10.31050562 	3.29835717 	-0.96420313 	
1.68000000 	3.20914166 	5.58672086 	10.01956578 	1.55534882 	-3.30225398 	
1.69000000 	2.96106046 	6.76634597 	11.22431426 	-1.09273713 	-5.00542926 	
1.70000000 	2.73608476 	7.17943950 	10.44896666 	-3.88493282 	-7.16078967 	
1.71000000 	1.53953003 	6.63466760 	9.29195265 	-6.30630360 	-7.89546356 	
1.72000000 	1.08162915 	6.48778515 	7.90040038 	-9.05080165 	-9.20779016 	
1.73000000 	0.09113236 	6.20511582 	5.39015529 	-10.18878354 	-9.67177876 	
1.74000000 	-0.92749344 	5.54022451 	3.42168830 	-11.98730825 	-10.48036058 	
1.75000000 	-1.24511032 	4.13771879 	0.96023200 	-12.27035965 	-10.23864833 	
1.76000000 	-0.42953568 	3.45206739 	-0.90447400 	-12.36699663 	-9.74868886 	
1.77000000 	-1.23841991 	2.38481104 	-2.67110671 	-12.73353397 	-8.81285854 	
1.78000000 	-2.22322565 	1.52857836 	-3.96618841 	-12.08662051 	-7.10622759 	
1.79000000 	-1.29129039 	-0.39447141 	-4.31987992 	-11.22618469 	-5.41277421 	
1.80000000 	-0.93812172 	-1.62772210 	-4.90984616 	-10.46866906 	-4.67219831 	
1.81000000 	-0.41297106 	-2.53799211 	-6.09567528 	-8.32027606 	-4.00135283 	
1.82000000 	-0.72192141 	-4.52553282 	-7.52109754 	-5.93252444 	-2.22246971 	
1.83000000 	-0.87256833 	-5.36838308 	-9.13778670 	-3.57727936 	-0.45582046 	
1.84000000 	-0.30713956 	-5.79541530 	-10.20983640 	-0.35569403 	1.01044076 	
1.85000000 	-0.27987870 	-6.98275879 	-10.64943160 	2.15238776 	2.20758625 	
1.86000000 	0.25130291 	-7.35580207 	-9.43800014 	3.53352096 	3.09146571 	
1.87000000 	0.23174524 	-8.15536496 	-9.17024071 	5.86870879 	5.82375159 	
1.88000000 	-0.68094958 	-7.29771815 	-7.88519866 	8.52936849 	6.88425461 	
1.89000000 	-1.19828552 	-7.45692338 	-5.84148822 	9.93608899 	7.38865063 	
1.90000000 	-0.81557096 	-6.66229838 	-4.33106654 	10.65571298 	7.82962280 	
1.91000000 	-1.08313107 	-5.57801284 	-2.83528184 	11.83813997 	8.64035214 	
1.92000000 	-1.05046336 	-4.50665710 	-0.94873529 	13.26113121 	7.90216302 	
1.93000000 	-0.90679374 	-3.62543404 	0.46931069 	13.93863926 	8.30979381 	
1.94000000 	-0.70690793 	-2.60359682 	2.85239833 	13.73281340 	7.74421287 	
1.95000000 	-0.23711148 	-1.25925675 	4.88562989 	12.47894791 	7.00596413 	
1.96000000 	0.75937176 	-0.08115221 	5.58541166 	11.06399422 	6.00212153 	
1.97000000 	1.39231656 	1.14510194 	7.46340597 	9.11868957 	4.59508042 	
1.98000000 	2.52515427 	2.69569276 	8.50644054 	6.86512738 	3.92870610 	
1.99000000 	2.82536045 	4.98488671 	9.15746954 	3.63727125 	2.60906278 	
