Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.1180        -330.5006    -334.6637       4.1632   441.2
0.1185        -330.4969    -334.6835       4.1867   443.7
0.1190        -330.4934    -334.6545       4.1611   441.0
0.1195        -330.4907    -334.6110       4.1203   436.7
0.1200        -330.4913    -334.5892       4.0978   434.3
0.1205        -330.4954    -334.5964       4.1010   434.6
0.1210        -330.5007    -334.6089       4.1082   435.4
0.1215        -330.5067    -334.5996       4.0929   433.8
0.1220        -330.5128    -334.5547       4.0418   428.3
0.1225        -330.5195    -334.4758       3.9563   419.3
0.1230        -330.5264    -334.3757       3.8493   407.9
0.1235        -330.5340    -334.2761       3.7421   396.6
0.1240        -330.5428    -334.1975       3.6547   387.3
0.1245        -330.5521    -334.1517       3.5996   381.5
0.1250        -330.5625    -334.1450       3.5825   379.7
0.1255        -330.5736    -334.1756       3.6021   381.7
0.1260        -330.5858    -334.2351       3.6493   386.7
0.1265        -330.5990    -334.3073       3.7084   393.0
0.1270        -330.6137    -334.3696       3.7559   398.0
0.1275        -330.6280    -334.3972       3.7691   399.4
0.1280        -330.6416    -334.3805       3.7389   396.2
0.1285        -330.6542    -334.3332       3.6790   389.9
0.1290        -330.6681    -334.2848       3.6168   383.3
0.1295        -330.6821    -334.2587       3.5766   379.0
0.1300        -330.6977    -334.2697       3.5720   378.5
0.1305        -330.7139    -334.3187       3.6047   382.0
0.1310        -330.7310    -334.3994       3.6685   388.8
0.1315        -330.7505    -334.4997       3.7492   397.3
0.1320        -330.7705    -334.5943       3.8238   405.2
0.1325        -330.7910    -334.6609       3.8699   410.1
0.1330        -330.8124    -334.6868       3.8744   410.6
0.1335        -330.8331    -334.6668       3.8337   406.3
0.1340        -330.8539    -334.6123       3.7584   398.3
0.1345        -330.8745    -334.5492       3.6746   389.4
0.1350        -330.8954    -334.5078       3.6124   382.8
0.1355        -330.9186    -334.5105       3.5919   380.7
0.1360        -330.9432    -334.5553       3.6121   382.8
0.1365        -330.9687    -334.6220       3.6533   387.2
0.1370        -330.9942    -334.6878       3.6936   391.4
0.1375        -331.0197    -334.7410       3.7212   394.4
0.1380        -331.0462    -334.7792       3.7330   395.6
0.1385        -331.0741    -334.7981       3.7240   394.7
0.1390        -331.1025    -334.7857       3.6832   390.3
0.1395        -331.1298    -334.7300       3.6002   381.5
0.1400        -331.1550    -334.6384       3.4835   369.2
0.1405        -331.1797    -334.5418       3.3621   356.3
0.1410        -331.2045    -334.4730       3.2685   346.4
0.1415        -331.2312    -334.4494       3.2183   341.1
0.1420        -331.2581    -334.4602       3.2021   339.4
0.1425        -331.2847    -334.4803       3.1956   338.7
0.1430        -331.3101    -334.4877       3.1776   336.8
0.1435        -331.3334    -334.4784       3.1450   333.3
0.1440        -331.3569    -334.4680       3.1112   329.7
0.1445        -331.3800    -334.4717       3.0916   327.6
0.1450        -331.4043    -334.4969       3.0926   327.7
0.1455        -331.4291    -334.5341       3.1050   329.1
0.1460        -331.4530    -334.5659       3.1129   329.9
0.1465        -331.4756    -334.5847       3.1091   329.5
0.1470        -331.4972    -334.5982       3.1011   328.6
0.1475        -331.5192    -334.6244       3.1051   329.1
0.1480        -331.5426    -334.6724       3.1298   331.7
0.1485        -331.5665    -334.7326       3.1661   335.5
0.1490        -331.5900    -334.7854       3.1955   338.6
0.1495        -331.6126    -334.8190       3.2063   339.8
0.1500        -331.6350    -334.8361       3.2011   339.2
0.1505        -331.6578    -334.8439       3.1862   337.7
0.1510        -331.6806    -334.8448       3.1642   335.3
0.1515        -331.7028    -334.8361       3.1332   332.1
0.1520        -331.7239    -334.8175       3.0936   327.9
0.1525        -331.7441    -334.7991       3.0550   323.8
0.1530        -331.7644    -334.7976       3.0332   321.5
0.1535        -331.7844    -334.8262       3.0418   322.4
0.1540        -331.8055    -334.8892       3.0837   326.8
0.1545        -331.8278    -334.9747       3.1469   333.5
0.1550        -331.8503    -335.0568       3.2065   339.8
0.1555        -331.8724    -335.1098       3.2373   343.1
0.1560        -331.8934    -335.1202       3.2268   342.0
0.1565        -331.9126    -335.0937       3.1811   337.1
0.1570        -331.9311    -335.0584       3.1273   331.4
0.1575        -331.9502    -335.0468       3.0965   328.2
0.1580        -331.9712    -335.0724       3.1011   328.6
0.1585        -331.9929    -335.1208       3.1279   331.5
0.1590        -332.0142    -335.1651       3.1510   333.9
0.1595        -332.0342    -335.1836       3.1494   333.8
0.1600        -332.0533    -335.1722       3.1189   330.5
0.1605        -332.0717    -335.1390       3.0674   325.1
0.1610        -332.0897    -335.0963       3.0066   318.6
0.1615        -332.1073    -335.0541       2.9468   312.3
0.1620        -332.1244    -335.0203       2.8959   306.9
0.1625        -332.1407    -335.0028       2.8621   303.3
0.1630        -332.1563    -335.0114       2.8550   302.6
0.1635        -332.1727    -335.0525       2.8799   305.2
0.1640        -332.1895    -335.1185       2.9290   310.4
0.1645        -332.2060    -335.1904       2.9844   316.3
0.1650        -332.2222    -335.2490       3.0268   320.8
0.1655        -332.2370    -335.2817       3.0447   322.7
0.1660        -332.2501    -335.2938       3.0437   322.6
0.1665        -332.2632    -335.3072       3.0439   322.6
0.1670        -332.2773    -335.3440       3.0668   325.0
0.1675        -332.2923    -335.4120       3.1198   330.6
0.1680        -332.3084    -335.5008       3.1924   338.3
0.1685        -332.3249    -335.5846       3.2596   345.4
0.1690        -332.3413    -335.6361       3.2949   349.2
0.1695        -332.3564    -335.6389       3.2825   347.9
0.1700        -332.3700    -335.5957       3.2257   341.8
0.1705        -332.3830    -335.5304       3.1474   333.6
0.1710        -332.3960    -335.4730       3.0770   326.1
0.1715        -332.4094    -335.4455       3.0361   321.8
0.1720        -332.4235    -335.4545       3.0310   321.2
0.1725        -332.4384    -335.4893       3.0510   323.3
0.1730        -332.4523    -335.5291       3.0767   326.1
0.1735        -332.4658    -335.5583       3.0925   327.7
0.1740        -332.4785    -335.5699       3.0914   327.6
0.1745        -332.4906    -335.5659       3.0753   325.9
0.1750        -332.5027    -335.5518       3.0492   323.1
0.1755        -332.5140    -335.5333       3.0192   320.0
0.1760        -332.5246    -335.5188       2.9942   317.3
0.1765        -332.5350    -335.5198       2.9848   316.3
0.1770        -332.5459    -335.5436       2.9977   317.7
0.1775        -332.5575    -335.5873       3.0298   321.1
0.1780        -332.5693    -335.6361       3.0668   325.0
0.1785        -332.5807    -335.6697       3.0889   327.4
0.1790        -332.5920    -335.6691       3.0771   326.1
0.1795        -332.6017    -335.6209       3.0192   320.0
0.1800        -332.6098    -335.5291       2.9193   309.4
0.1805        -332.6164    -335.4172       2.8008   296.8
0.1810        -332.6222    -335.3182       2.6960   285.7
0.1815        -332.6284    -335.2612       2.6328   279.0
0.1820        -332.6355    -335.2580       2.6224   277.9
0.1825        -332.6426    -335.2975       2.6548   281.4
0.1830        -332.6499    -335.3554       2.7055   286.7
0.1835        -332.6562    -335.4026       2.7464   291.1
0.1840        -332.6610    -335.4159       2.7549   292.0
0.1845        -332.6637    -335.3879       2.7242   288.7
0.1850        -332.6645    -335.3350       2.6705   283.0
0.1855        -332.6644    -335.2918       2.6275   278.5
0.1860        -332.6656    -335.2940       2.6284   278.5
0.1865        -332.6676    -335.3541       2.6865   284.7
0.1870        -332.6699    -335.4599       2.7900   295.7
0.1875        -332.6716    -335.5846       2.9130   308.7
0.1880        -332.6725    -335.7008       3.0282   320.9
0.1885        -332.6729    -335.7870       3.1141   330.0
0.1890        -332.6723    -335.8292       3.1568   334.6
0.1895        -332.6712    -335.8232       3.1520   334.0
0.1900        -332.6693    -335.7755       3.1062   329.2
0.1905        -332.6665    -335.7055       3.0390   322.1
0.1910        -332.6635    -335.6409       2.9774   315.5
0.1915        -332.6615    -335.6046       2.9431   311.9
0.1920        -332.6598    -335.6058       2.9461   312.2
0.1925        -332.6587    -335.6400       2.9813   315.9
0.1930        -332.6572    -335.6887       3.0315   321.3
0.1935        -332.6555    -335.7322       3.0768   326.1
0.1940        -332.6521    -335.7534       3.1012   328.7
0.1945        -332.6479    -335.7491       3.1013   328.7
0.1950        -332.6429    -335.7315       3.0886   327.3
0.1955        -332.6381    -335.7195       3.0814   326.6
0.1960        -332.6341    -335.7256       3.0914   327.6
0.1965        -332.6306    -335.7483       3.1178   330.4
0.1970        -332.6270    -335.7762       3.1492   333.7
0.1975        -332.6228    -335.7960       3.1732   336.3
0.1980        -332.6177    -335.7999       3.1822   337.2
0.1985        -332.6125    -335.7899       3.1774   336.7
0.1990        -332.6070    -335.7723       3.1653   335.4
0.1995        -332.6015    -335.7544       3.1529   334.1
0.2000        -332.5968    -335.7406       3.1437   333.2
0.2005        -332.5921    -335.7254       3.1333   332.1
0.2010        -332.5870    -335.7018       3.1148   330.1
0.2015        -332.5813    -335.6664       3.0851   327.0
0.2020        -332.5750    -335.6226       3.0476   323.0
0.2025        -332.5688    -335.5789       3.0101   319.0
0.2030        -332.5625    -335.5428       2.9803   315.8
0.2035        -332.5560    -335.5183       2.9623   313.9
0.2040        -332.5491    -335.5096       2.9605   313.7
0.2045        -332.5416    -335.5235       2.9819   316.0
0.2050        -332.5344    -335.5674       3.0331   321.4
0.2055        -332.5276    -335.6399       3.1123   329.8
0.2060        -332.5213    -335.7257       3.2043   339.6
0.2065        -332.5141    -335.7983       3.2842   348.0
0.2070        -332.5060    -335.8379       3.3319   353.1
0.2075        -332.4965    -335.8396       3.3431   354.3
0.2080        -332.4867    -335.8156       3.3289   352.8
0.2085        -332.4768    -335.7867       3.3098   350.8
0.2090        -332.4679    -335.7738       3.3059   350.4
0.2095        -332.4597    -335.7883       3.3287   352.8
0.2100        -332.4525    -335.8287       3.3762   357.8
0.2105        -332.4457    -335.8787       3.4330   363.8
0.2110        -332.4388    -335.9151       3.4763   368.4
0.2115        -332.4317    -335.9171       3.4854   369.4
0.2120        -332.4238    -335.8740       3.4502   365.6
0.2125        -332.4153    -335.7917       3.3764   357.8
0.2130        -332.4066    -335.6913       3.2847   348.1
0.2135        -332.3982    -335.6020       3.2037   339.5
0.2140        -332.3905    -335.5532       3.1627   335.2
0.2145        -332.3838    -335.5660       3.1822   337.2
0.2150        -332.3783    -335.6415       3.2633   345.8
0.2155        -332.3739    -335.7568       3.3829   358.5
0.2160        -332.3692    -335.8718       3.5026   371.2
0.2165        -332.3629    -335.9524       3.5895   380.4
0.2170        -332.3563    -335.9851       3.6288   384.6
0.2175        -332.3489    -335.9748       3.6259   384.3
0.2180        -332.3423    -335.9403       3.5980   381.3
0.2185        -332.3363    -335.8987       3.5624   377.5
0.2190        -332.3313    -335.8637       3.5324   374.4
0.2195        -332.3268    -335.8413       3.5145   372.5
0.2200        -332.3237    -335.8299       3.5062   371.6
0.2205        -332.3204    -335.8189       3.4985   370.8
0.2210        -332.3175    -335.7995       3.4820   369.0
0.2215        -332.3138    -335.7660       3.4522   365.9
0.2220        -332.3105    -335.7235       3.4131   361.7
0.2225        -332.3075    -335.6805       3.3730   357.5
0.2230        -332.3049    -335.6443       3.3394   353.9
0.2235        -332.3025    -335.6206       3.3181   351.6
0.2240        -332.3000    -335.6131       3.3131   351.1
0.2245        -332.2979    -335.6268       3.3289   352.8
0.2250        -332.2965    -335.6625       3.3660   356.7
0.2255        -332.2954    -335.7134       3.4180   362.2
0.2260        -332.2945    -335.7698       3.4753   368.3
0.2265        -332.2935    -335.8224       3.5289   374.0
0.2270        -332.2930    -335.8652       3.5721   378.6
0.2275        -332.2924    -335.8928       3.6004   381.6
0.2280        -332.2923    -335.9050       3.6127   382.9
0.2285        -332.2922    -335.9058       3.6136   383.0
0.2290        -332.2926    -335.9046       3.6120   382.8
0.2295        -332.2936    -335.9086       3.6150   383.1
0.2300        -332.2959    -335.9182       3.6223   383.9
0.2305        -332.2989    -335.9236       3.6246   384.1
0.2310        -332.3016    -335.9134       3.6118   382.8
0.2315        -332.3048    -335.8838       3.5790   379.3
0.2320        -332.3077    -335.8356       3.5279   373.9
0.2325        -332.3110    -335.7766       3.4656   367.3
0.2330        -332.3143    -335.7169       3.4026   360.6
0.2335        -332.3176    -335.6690       3.3514   355.2
0.2340        -332.3222    -335.6420       3.3198   351.8
0.2345        -332.3276    -335.6314       3.3038   350.1
0.2350        -332.3329    -335.6223       3.2894   348.6
0.2355        -332.3372    -335.6030       3.2659   346.1
0.2360        -332.3407    -335.5764       3.2357   342.9
0.2365        -332.3442    -335.5561       3.2120   340.4
0.2370        -332.3482    -335.5558       3.2075   339.9
0.2375        -332.3535    -335.5770       3.2235   341.6
0.2380        -332.3589    -335.6059       3.2470   344.1
0.2385        -332.3642    -335.6242       3.2600   345.5
0.2390        -332.3681    -335.6195       3.2514   344.6
0.2395        -332.3717    -335.5948       3.2231   341.6
0.2400        -332.3755    -335.5598       3.1843   337.5
0.2405        -332.3797    -335.5194       3.1397   332.7
0.2410        -332.3835    -335.4730       3.0894   327.4
0.2415        -332.3874    -335.4188       3.0315   321.3
0.2420        -332.3896    -335.3564       2.9668   314.4
0.2425        -332.3912    -335.2974       2.9062   308.0
0.2430        -332.3923    -335.2615       2.8692   304.1
0.2435        -332.3939    -335.2675       2.8735   304.5
0.2440        -332.3968    -335.3183       2.9215   309.6
0.2445        -332.3999    -335.3952       2.9952   317.4
0.2450        -332.4024    -335.4679       3.0655   324.9
0.2455        -332.4032    -335.5125       3.1094   329.5
0.2460        -332.4027    -335.5276       3.1249   331.2
0.2465        -332.4018    -335.5285       3.1267   331.4
0.2470        -332.4013    -335.5351       3.1338   332.1
0.2475        -332.4014    -335.5599       3.1585   334.7
0.2480        -332.4024    -335.6017       3.1993   339.1
0.2485        -332.4031    -335.6483       3.2452   343.9
0.2490        -332.4037    -335.6874       3.2837   348.0
0.2495        -332.4042    -335.7107       3.3064   350.4
0.2500        -332.4043    -335.7130       3.3086   350.6
0.2505        -332.4048    -335.6928       3.2880   348.5
0.2510        -332.4052    -335.6474       3.2423   343.6
0.2515        -332.4048    -335.5752       3.1705   336.0
0.2520        -332.4040    -335.4830       3.0790   326.3
0.2525        -332.4024    -335.3856       2.9832   316.2
0.2530        -332.4008    -335.3047       2.9039   307.7
0.2535        -332.4000    -335.2556       2.8556   302.6
0.2540        -332.3994    -335.2372       2.8378   300.7
0.2545        -332.3980    -335.2397       2.8417   301.2
0.2550        -332.3955    -335.2576       2.8621   303.3
0.2555        -332.3927    -335.2925       2.8999   307.3
0.2560        -332.3905    -335.3437       2.9533   313.0
0.2565        -332.3882    -335.3994       3.0112   319.1
0.2570        -332.3856    -335.4415       3.0559   323.9
0.2575        -332.3816    -335.4549       3.0733   325.7
0.2580        -332.3764    -335.4388       3.0624   324.5
0.2585        -332.3703    -335.4100       3.0397   322.1
0.2590        -332.3642    -335.3944       3.0302   321.1
0.2595        -332.3590    -335.4119       3.0529   323.5
0.2600        -332.3551    -335.4629       3.1079   329.4
0.2605        -332.3510    -335.5261       3.1751   336.5
0.2610        -332.3464    -335.5742       3.2278   342.1
0.2615        -332.3401    -335.5882       3.2480   344.2
0.2620        -332.3330    -335.5696       3.2366   343.0
0.2625        -332.3257    -335.5354       3.2097   340.2
0.2630        -332.3197    -335.5026       3.1829   337.3
0.2635        -332.3138    -335.4736       3.1598   334.9
0.2640        -332.3073    -335.4456       3.1384   332.6
0.2645        -332.2998    -335.4242       3.1244   331.1
0.2650        -332.2924    -335.4232       3.1308   331.8
0.2655        -332.2854    -335.4558       3.1704   336.0
0.2660        -332.2797    -335.5262       3.2464   344.0
0.2665        -332.2746    -335.6179       3.3433   354.3
0.2670        -332.2691    -335.7045       3.4354   364.1
0.2675        -332.2630    -335.7629       3.4999   370.9
