Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0930        -336.2919    -336.5087       0.2168    23.0
0.0935        -336.3058    -336.5249       0.2191    23.2
0.0940        -336.3200    -336.5472       0.2272    24.1
0.0945        -336.3346    -336.5737       0.2391    25.3
0.0950        -336.3496    -336.6016       0.2520    26.7
0.0955        -336.3650    -336.6285       0.2635    27.9
0.0960        -336.3808    -336.6527       0.2719    28.8
0.0965        -336.3965    -336.6734       0.2769    29.3
0.0970        -336.4122    -336.6910       0.2789    29.6
0.0975        -336.4275    -336.7059       0.2784    29.5
0.0980        -336.4424    -336.7187       0.2763    29.3
0.0985        -336.4568    -336.7301       0.2733    29.0
0.0990        -336.4708    -336.7407       0.2698    28.6
0.0995        -336.4843    -336.7508       0.2665    28.2
0.1000        -336.4973    -336.7610       0.2636    27.9
0.1005        -336.5099    -336.7714       0.2615    27.7
0.1010        -336.5222    -336.7826       0.2604    27.6
0.1015        -336.5341    -336.7947       0.2606    27.6
0.1020        -336.5458    -336.8077       0.2619    27.8
0.1025        -336.5574    -336.8219       0.2644    28.0
0.1030        -336.5688    -336.8367       0.2679    28.4
0.1035        -336.5800    -336.8520       0.2720    28.8
0.1040        -336.5911    -336.8682       0.2771    29.4
0.1045        -336.6020    -336.8846       0.2826    29.9
0.1050        -336.6129    -336.9009       0.2881    30.5
0.1055        -336.6236    -336.9166       0.2930    31.1
0.1060        -336.6341    -336.9315       0.2974    31.5
0.1065        -336.6444    -336.9454       0.3009    31.9
0.1070        -336.6546    -336.9578       0.3032    32.1
0.1075        -336.6644    -336.9681       0.3037    32.2
0.1080        -336.6738    -336.9763       0.3025    32.1
0.1085        -336.6828    -336.9824       0.2996    31.8
0.1090        -336.6914    -336.9869       0.2954    31.3
0.1095        -336.6995    -336.9901       0.2906    30.8
0.1100        -336.7072    -336.9929       0.2857    30.3
0.1105        -336.7145    -336.9961       0.2816    29.8
0.1110        -336.7214    -337.0001       0.2788    29.5
0.1115        -336.7280    -337.0055       0.2775    29.4
0.1120        -336.7343    -337.0124       0.2781    29.5
0.1125        -336.7403    -337.0207       0.2804    29.7
0.1130        -336.7460    -337.0299       0.2839    30.1
0.1135        -336.7516    -337.0394       0.2878    30.5
0.1140        -336.7568    -337.0484       0.2916    30.9
0.1145        -336.7619    -337.0565       0.2946    31.2
0.1150        -336.7666    -337.0633       0.2967    31.4
0.1155        -336.7710    -337.0688       0.2978    31.6
0.1160        -336.7751    -337.0728       0.2977    31.5
0.1165        -336.7788    -337.0755       0.2967    31.4
0.1170        -336.7822    -337.0774       0.2952    31.3
0.1175        -336.7852    -337.0789       0.2937    31.1
0.1180        -336.7879    -337.0805       0.2925    31.0
0.1185        -336.7903    -337.0823       0.2920    30.9
0.1190        -336.7923    -337.0847       0.2924    31.0
0.1195        -336.7940    -337.0880       0.2940    31.2
0.1200        -336.7954    -337.0921       0.2968    31.4
0.1205        -336.7965    -337.0973       0.3008    31.9
0.1210        -336.7972    -337.1034       0.3062    32.4
0.1215        -336.7976    -337.1103       0.3127    33.1
0.1220        -336.7977    -337.1180       0.3203    33.9
0.1225        -336.7974    -337.1262       0.3287    34.8
0.1230        -336.7968    -337.1346       0.3378    35.8
0.1235        -336.7958    -337.1431       0.3473    36.8
0.1240        -336.7943    -337.1510       0.3566    37.8
0.1245        -336.7924    -337.1578       0.3654    38.7
0.1250        -336.7901    -337.1633       0.3732    39.6
0.1255        -336.7873    -337.1674       0.3801    40.3
0.1260        -336.7840    -337.1700       0.3860    40.9
0.1265        -336.7803    -337.1714       0.3911    41.4
0.1270        -336.7761    -337.1717       0.3956    41.9
0.1275        -336.7713    -337.1714       0.4001    42.4
0.1280        -336.7661    -337.1715       0.4054    43.0
0.1285        -336.7603    -337.1727       0.4124    43.7
0.1290        -336.7541    -337.1757       0.4217    44.7
0.1295        -336.7472    -337.1808       0.4336    45.9
0.1300        -336.7397    -337.1876       0.4479    47.5
0.1305        -336.7314    -337.1953       0.4639    49.2
0.1310        -336.7224    -337.2034       0.4810    51.0
0.1315        -336.7125    -337.2107       0.4982    52.8
0.1320        -336.7017    -337.2165       0.5148    54.6
0.1325        -336.6901    -337.2204       0.5303    56.2
0.1330        -336.6775    -337.2221       0.5446    57.7
0.1335        -336.6640    -337.2221       0.5581    59.1
0.1340        -336.6497    -337.2207       0.5710    60.5
0.1345        -336.6344    -337.2183       0.5840    61.9
0.1350        -336.6181    -337.2158       0.5977    63.3
0.1355        -336.6009    -337.2137       0.6128    64.9
0.1360        -336.5825    -337.2125       0.6299    66.8
0.1365        -336.5631    -337.2126       0.6496    68.8
0.1370        -336.5423    -337.2144       0.6721    71.2
0.1375        -336.5201    -337.2178       0.6977    73.9
0.1380        -336.4964    -337.2228       0.7265    77.0
0.1385        -336.4710    -337.2292       0.7582    80.4
0.1390        -336.4437    -337.2361       0.7923    84.0
0.1395        -336.4145    -337.2424       0.8279    87.7
0.1400        -336.3831    -337.2472       0.8640    91.6
0.1405        -336.3496    -337.2499       0.9003    95.4
0.1410        -336.3139    -337.2509       0.9370    99.3
0.1415        -336.2758    -337.2504       0.9747   103.3
0.1420        -336.2353    -337.2498       1.0145   107.5
0.1425        -336.1922    -337.2501       1.0579   112.1
0.1430        -336.1463    -337.2527       1.1063   117.2
0.1435        -336.0974    -337.2577       1.1603   123.0
0.1440        -336.0452    -337.2646       1.2194   129.2
0.1445        -335.9892    -337.2716       1.2824   135.9
0.1450        -335.9294    -337.2775       1.3481   142.9
0.1455        -335.8655    -337.2811       1.4157   150.0
0.1460        -335.7972    -337.2827       1.4855   157.4
0.1465        -335.7247    -337.2835       1.5588   165.2
0.1470        -335.6475    -337.2843       1.6368   173.5
0.1475        -335.5654    -337.2862       1.7208   182.4
0.1480        -335.4781    -337.2899       1.8118   192.0
0.1485        -335.3851    -337.2955       1.9104   202.5
0.1490        -335.2861    -337.3025       2.0164   213.7
0.1495        -335.1805    -337.3096       2.1292   225.6
0.1500        -335.0682    -337.3164       2.2482   238.3
0.1505        -334.9487    -337.3219       2.3732   251.5
0.1510        -334.8219    -337.3251       2.5033   265.3
0.1515        -334.6874    -337.3250       2.6375   279.5
0.1520        -334.5453    -337.3208       2.7756   294.1
0.1525        -334.3950    -337.3126       2.9176   309.2
0.1530        -334.2368    -337.3013       3.0645   324.8
0.1535        -334.0704    -337.2878       3.2174   341.0
0.1540        -333.8957    -337.2737       3.3780   358.0
0.1545        -333.7125    -337.2596       3.5471   375.9
0.1550        -333.5205    -337.2464       3.7260   394.9
0.1555        -333.3194    -337.2342       3.9149   414.9
0.1560        -333.1095    -337.2212       4.1117   435.7
0.1565        -332.8906    -337.2025       4.3120   457.0
0.1570        -332.6625    -337.1731       4.5106   478.0
0.1575        -332.4266    -337.1318       4.7052   498.6
0.1580        -332.1835    -337.0789       4.8954   518.8
0.1585        -331.9334    -337.0140       5.0806   538.4
0.1590        -331.6778    -336.9404       5.2625   557.7
0.1595        -331.4178    -336.8614       5.4436   576.9
0.1600        -331.1532    -336.7796       5.6265   596.3
0.1605        -330.8851    -336.6991       5.8140   616.2
0.1610        -330.6139    -336.6217       6.0078   636.7
0.1615        -330.3398    -336.5477       6.2079   657.9
0.1620        -330.0639    -336.4783       6.4144   679.8
0.1625        -329.7869    -336.4112       6.6243   702.0
0.1630        -329.5097    -336.3417       6.8320   724.0
0.1635        -329.2331    -336.2652       7.0321   745.2
0.1640        -328.9585    -336.1792       7.2206   765.2
0.1645        -328.6879    -336.0867       7.3988   784.1
0.1650        -328.4219    -335.9933       7.5715   802.4
0.1655        -328.1632    -335.9070       7.7438   820.7
0.1660        -327.9123    -335.8280       7.9157   838.9
0.1665        -327.6701    -335.7507       8.0806   856.4
0.1670        -327.4379    -335.6679       8.2301   872.2
0.1675        -327.2174    -335.5733       8.3559   885.5
0.1680        -327.0100    -335.4628       8.4528   895.8
0.1685        -326.8167    -335.3359       8.5192   902.8
0.1690        -326.6391    -335.1985       8.5593   907.1
0.1695        -326.4786    -335.0580       8.5793   909.2
0.1700        -326.3351    -334.9171       8.5820   909.5
0.1705        -326.2091    -334.7785       8.5694   908.2
0.1710        -326.1008    -334.6438       8.5430   905.4
0.1715        -326.0096    -334.5128       8.5032   901.1
0.1720        -325.9365    -334.3850       8.4485   895.4
0.1725        -325.8797    -334.2559       8.3763   887.7
0.1730        -325.8399    -334.1249       8.2849   878.0
0.1735        -325.8159    -333.9902       8.1743   866.3
0.1740        -325.8070    -333.8530       8.0460   852.7
0.1745        -325.8122    -333.7214       7.9092   838.2
0.1750        -325.8314    -333.6084       7.7769   824.2
0.1755        -325.8638    -333.5241       7.6603   811.8
0.1760        -325.9090    -333.4713       7.5623   801.4
0.1765        -325.9663    -333.4417       7.4755   792.2
0.1770        -326.0349    -333.4205       7.3855   782.7
0.1775        -326.1138    -333.3946       7.2808   771.6
0.1780        -326.2021    -333.3599       7.1578   758.6
0.1785        -326.2987    -333.3187       7.0201   744.0
0.1790        -326.4032    -333.2788       6.8757   728.7
0.1795        -326.5152    -333.2483       6.7332   713.6
0.1800        -326.6331    -333.2339       6.6007   699.5
0.1805        -326.7574    -333.2419       6.4846   687.2
0.1810        -326.8875    -333.2732       6.3857   676.7
0.1815        -327.0232    -333.3246       6.3014   667.8
0.1820        -327.1655    -333.3910       6.2255   659.8
0.1825        -327.3129    -333.4622       6.1493   651.7
0.1830        -327.4650    -333.5304       6.0653   642.8
0.1835        -327.6210    -333.5904       5.9694   632.6
0.1840        -327.7800    -333.6446       5.8646   621.5
0.1845        -327.9416    -333.7019       5.7603   610.5
0.1850        -328.1063    -333.7735       5.6672   600.6
0.1855        -328.2738    -333.8664       5.5926   592.7
0.1860        -328.4453    -333.9794       5.5341   586.5
0.1865        -328.6196    -334.1009       5.4813   580.9
0.1870        -328.7966    -334.2193       5.4227   574.7
0.1875        -328.9756    -334.3276       5.3520   567.2
0.1880        -329.1561    -334.4236       5.2675   558.2
0.1885        -329.3368    -334.5089       5.1720   548.1
0.1890        -329.5184    -334.5905       5.0721   537.5
0.1895        -329.7000    -334.6724       4.9724   527.0
0.1900        -329.8814    -334.7563       4.8748   516.6
0.1905        -330.0624    -334.8408       4.7783   506.4
0.1910        -330.2425    -334.9213       4.6787   495.8
0.1915        -330.4211    -334.9932       4.5721   484.5
0.1920        -330.5975    -335.0527       4.4552   472.2
0.1925        -330.7712    -335.0970       4.3257   458.4
0.1930        -330.9411    -335.1241       4.1831   443.3
0.1935        -331.1062    -335.1357       4.0295   427.0
0.1940        -331.2661    -335.1366       3.8706   410.2
0.1945        -331.4201    -335.1328       3.7127   393.5
0.1950        -331.5690    -335.1304       3.5614   377.4
0.1955        -331.7122    -335.1312       3.4190   362.3
0.1960        -331.8503    -335.1342       3.2839   348.0
0.1965        -331.9827    -335.1348       3.1522   334.1
0.1970        -332.1094    -335.1294       3.0200   320.1
0.1975        -332.2302    -335.1172       2.8870   306.0
0.1980        -332.3451    -335.1012       2.7562   292.1
0.1985        -332.4543    -335.0856       2.6313   278.9
0.1990        -332.5579    -335.0740       2.5161   266.6
0.1995        -332.6566    -335.0704       2.4138   255.8
0.2000        -332.7510    -335.0765       2.3256   246.5
0.2005        -332.8413    -335.0906       2.2493   238.4
0.2010        -332.9281    -335.1100       2.1819   231.2
0.2015        -333.0115    -335.1310       2.1195   224.6
0.2020        -333.0916    -335.1495       2.0579   218.1
0.2025        -333.1683    -335.1620       1.9937   211.3
0.2030        -333.2414    -335.1672       1.9257   204.1
0.2035        -333.3107    -335.1654       1.8547   196.6
0.2040        -333.3764    -335.1598       1.7834   189.0
0.2045        -333.4386    -335.1542       1.7156   181.8
0.2050        -333.4975    -335.1516       1.6540   175.3
0.2055        -333.5536    -335.1532       1.5996   169.5
0.2060        -333.6070    -335.1577       1.5508   164.3
0.2065        -333.6577    -335.1630       1.5052   159.5
0.2070        -333.7059    -335.1667       1.4607   154.8
0.2075        -333.7517    -335.1678       1.4161   150.1
0.2080        -333.7950    -335.1667       1.3716   145.4
0.2085        -333.8359    -335.1649       1.3290   140.8
0.2090        -333.8746    -335.1654       1.2908   136.8
0.2095        -333.9113    -335.1704       1.2591   133.4
0.2100        -333.9464    -335.1808       1.2343   130.8
0.2105        -333.9801    -335.1959       1.2158   128.9
0.2110        -334.0123    -335.2140       1.2017   127.4
0.2115        -334.0432    -335.2329       1.1897   126.1
0.2120        -334.0729    -335.2506       1.1777   124.8
0.2125        -334.1014    -335.2655       1.1641   123.4
0.2130        -334.1285    -335.2766       1.1481   121.7
0.2135        -334.1541    -335.2842       1.1301   119.8
0.2140        -334.1784    -335.2904       1.1120   117.8
0.2145        -334.2015    -335.2973       1.0957   116.1
0.2150        -334.2235    -335.3059       1.0824   114.7
0.2155        -334.2444    -335.3167       1.0723   113.6
0.2160        -334.2643    -335.3291       1.0648   112.8
0.2165        -334.2833    -335.3418       1.0584   112.2
0.2170        -334.3012    -335.3529       1.0517   111.5
0.2175        -334.3180    -335.3618       1.0437   110.6
0.2180        -334.3337    -335.3688       1.0350   109.7
0.2185        -334.3485    -335.3753       1.0269   108.8
0.2190        -334.3622    -335.3830       1.0208   108.2
0.2195        -334.3750    -335.3932       1.0181   107.9
0.2200        -334.3871    -335.4068       1.0197   108.1
0.2205        -334.3983    -335.4238       1.0255   108.7
0.2210        -334.4089    -335.4433       1.0345   109.6
0.2215        -334.4187    -335.4636       1.0450   110.7
0.2220        -334.4277    -335.4825       1.0548   111.8
0.2225        -334.4358    -335.4980       1.0622   112.6
0.2230        -334.4431    -335.5095       1.0665   113.0
0.2235        -334.4494    -335.5173       1.0679   113.2
0.2240        -334.4549    -335.5224       1.0675   113.1
0.2245        -334.4594    -335.5265       1.0671   113.1
0.2250        -334.4632    -335.5310       1.0678   113.2
0.2255        -334.4661    -335.5369       1.0708   113.5
0.2260        -334.4683    -335.5442       1.0759   114.0
0.2265        -334.4696    -335.5518       1.0822   114.7
0.2270        -334.4700    -335.5584       1.0884   115.3
0.2275        -334.4694    -335.5633       1.0940   115.9
0.2280        -334.4678    -335.5669       1.0991   116.5
0.2285        -334.4653    -335.5701       1.1048   117.1
0.2290        -334.4619    -335.5742       1.1122   117.9
0.2295        -334.4576    -335.5803       1.1227   119.0
0.2300        -334.4523    -335.5897       1.1374   120.5
0.2305        -334.4460    -335.6028       1.1567   122.6
0.2310        -334.4388    -335.6193       1.1806   125.1
0.2315        -334.4305    -335.6384       1.2080   128.0
0.2320        -334.4210    -335.6584       1.2374   131.1
0.2325        -334.4103    -335.6776       1.2673   134.3
0.2330        -334.3984    -335.6949       1.2965   137.4
0.2335        -334.3852    -335.7097       1.3245   140.4
0.2340        -334.3707    -335.7222       1.3514   143.2
0.2345        -334.3550    -335.7329       1.3780   146.0
0.2350        -334.3380    -335.7428       1.4048   148.9
0.2355        -334.3197    -335.7525       1.4328   151.8
0.2360        -334.3001    -335.7624       1.4623   155.0
0.2365        -334.2791    -335.7728       1.4938   158.3
0.2370        -334.2566    -335.7840       1.5273   161.9
0.2375        -334.2327    -335.7951       1.5624   165.6
0.2380        -334.2072    -335.8054       1.5982   169.4
0.2385        -334.1800    -335.8142       1.6341   173.2
0.2390        -334.1512    -335.8214       1.6702   177.0
0.2395        -334.1206    -335.8279       1.7072   180.9
0.2400        -334.0884    -335.8347       1.7463   185.1
0.2405        -334.0544    -335.8427       1.7882   189.5
0.2410        -334.0186    -335.8523       1.8336   194.3
0.2415        -333.9809    -335.8635       1.8825   199.5
0.2420        -333.9412    -335.8757       1.9344   205.0
0.2425        -333.8995    -335.8876       1.9881   210.7
0.2430        -333.8556    -335.8979       2.0424   216.4
0.2435        -333.8096    -335.9062       2.0967   222.2
0.2440        -333.7615    -335.9122       2.1507   227.9
0.2445        -333.7112    -335.9152       2.2039   233.6
0.2450        -333.6589    -335.9146       2.2557   239.1
0.2455        -333.6044    -335.9106       2.3062   244.4
0.2460        -333.5479    -335.9041       2.3562   249.7
0.2465        -333.4894    -335.8964       2.4070   255.1
0.2470        -333.4289    -335.8889       2.4599   260.7
0.2475        -333.3663    -335.8820       2.5157   266.6
0.2480        -333.3017    -335.8764       2.5747   272.9
0.2485        -333.2347    -335.8707       2.6359   279.3
0.2490        -333.1654    -335.8643       2.6989   286.0
0.2495        -333.0940    -335.8574       2.7634   292.9
0.2500        -333.0203    -335.8499       2.8296   299.9
0.2505        -332.9444    -335.8420       2.8975   307.1
0.2510        -332.8662    -335.8332       2.9670   314.4
0.2515        -332.7859    -335.8237       3.0378   321.9
0.2520        -332.7032    -335.8133       3.1101   329.6
0.2525        -332.6185    -335.8036       3.1851   337.5
0.2530        -332.5317    -335.7959       3.2641   345.9
0.2535        -332.4429    -335.7900       3.3471   354.7
0.2540        -332.3520    -335.7847       3.4327   363.8
0.2545        -332.2589    -335.7781       3.5193   373.0
0.2550        -332.1639    -335.7687       3.6048   382.0
0.2555        -332.0670    -335.7548       3.6879   390.8
0.2560        -331.9686    -335.7369       3.7683   399.4
0.2565        -331.8686    -335.7152       3.8466   407.7
0.2570        -331.7675    -335.6917       3.9242   415.9
0.2575        -331.6653    -335.6690       4.0037   424.3
0.2580        -331.5621    -335.6495       4.0873   433.2
0.2585        -331.4580    -335.6351       4.1772   442.7
0.2590        -331.3531    -335.6274       4.2743   453.0
0.2595        -331.2476    -335.6246       4.3770   463.9
0.2600        -331.1411    -335.6235       4.4824   475.0
0.2605        -331.0343    -335.6229       4.5886   486.3
0.2610        -330.9273    -335.6214       4.6942   497.5
0.2615        -330.8205    -335.6181       4.7976   508.4
0.2620        -330.7141    -335.6119       4.8978   519.1
0.2625        -330.6086    -335.6045       4.9959   529.5
0.2630        -330.5041    -335.5998       5.0958   540.0
0.2635        -330.4017    -335.6009       5.1992   551.0
0.2640        -330.3007    -335.6059       5.3051   562.2
0.2645        -330.2025    -335.6129       5.4103   573.4
0.2650        -330.1066    -335.6167       5.5102   584.0
0.2655        -330.0137    -335.6143       5.6007   593.5
0.2660        -329.9242    -335.6043       5.6801   602.0
0.2665        -329.8388    -335.5865       5.7477   609.1
0.2670        -329.7573    -335.5618       5.8045   615.1
0.2675        -329.6813    -335.5360       5.8547   620.5
